docname,pre,keyword,post,id,date,id_day
text581,in such a way that they are really limiting the offensive capabilities of the invaders in a particular direction .,thank you,", guys ! , in the area of maryinka in the donetsk region , the warriors of the 79th separate",581,2023-02-22,2
text581,. almost half of all attacks in this area take place in that area . our warriors stand strong .,thank you,"! , over the past day , the 5th separate assault regiment and the 80th separate air assault brigade have",581,2023-02-22,2
text581,"regiment and the 80th separate air assault brigade have achieved results , bravely destroying the enemy south of bakhmut .",thank you,", warriors ! , i thank everyone who is now defending ukraine in battles ! , thank you to all",581,2023-02-22,2
text581,"bakhmut . thank you , warriors ! , i thank everyone who is now defending ukraine in battles ! ,",thank you,"to all those who are holding all our northern , eastern and southern directions ! glory to the ukrainian warriors",581,2023-02-22,2
text582,". , glory to our warriors ! , glory to each and everyone who is now in combat ! ,",thank you,"to everyone who helps us ! , glory to ukraine !",582,2023-02-24,1
text585,"can ensure that - together with you ! together with everyone in the world who values life . , i",thank you,"for your support ! thank you for being with us throughout this year ! , thank you , president ,",585,2023-02-25,2
text585,"you ! together with everyone in the world who values life . , i thank you for your support !",thank you,"for being with us throughout this year ! , thank you , president , thank you , olaf , for",585,2023-02-25,2
text585,". , i thank you for your support ! thank you for being with us throughout this year ! ,",thank you,", president , thank you , olaf , for your faith in ukraine , in our people , and in",585,2023-02-25,2
text585,"for your support ! thank you for being with us throughout this year ! , thank you , president ,",thank you,", olaf , for your faith in ukraine , in our people , and in our shared values of a",585,2023-02-25,2
text586,"everyone who steadfastly , strongly , and bravely defends our positions in donbas , destroys the enemy , and i",thank you,"for such a powerful result in the east . , the result in the east , so that , consequently",586,2023-02-25,3
text586,"after black zaporozhians , as well as paratroopers of the 79th air assault brigade – all in donbas – i",thank you,", guys , for the worthy repulse of the enemy ! , i especially would like to thank today all",586,2023-02-25,3
text586,"aviation contribution to the approach of our victory ! , glory to everyone who is now in battle ! ,",thank you,"to everyone who helps defend ukraine from russian aggression ! , bright memory to all the heroes who gave their",586,2023-02-25,3
text587,"ukrainians stood up to defend the state . the free world stood up to defend ukraine . , and i",thank you,", the people of denmark , for not wavering in your commitment to our defense . i thank you for",587,2023-02-25,4
text587,"i thank you , the people of denmark , for not wavering in your commitment to our defense . i",thank you,"for realizing that freedom cannot be just a dream , it must be actions . actions in defense of life",587,2023-02-25,4
text587,"be actions . actions in defense of life and people , rules and respect , justice and security . ,",thank you,", people of denmark , for your actions ! for the weapons that help our defense . for the policy",587,2023-02-25,4
text587,"a fact . hence , our freedom will never cease to be a real fact of our lives . ,",thank you,for your support ! thank you for every day that we have gone through and will go through together !,587,2023-02-25,4
text587,"freedom will never cease to be a real fact of our lives . , thank you for your support !",thank you,"for every day that we have gone through and will go through together ! , i am sure we will",587,2023-02-25,4
text588,"again thank everyone who works in the telethon , who creates this information foundation of our national unity . ,",thank you,"for your dedication to the ukrainian cause , for your sincere desire to find and develop formats that will strengthen",588,2023-02-26,1
text588,"desire to find and develop formats that will strengthen the telethon and , therefore , ukraine . , and i",thank you,for your constant search for new methods of work for those who are now in the temporarily occupied territory of,588,2023-02-26,1
text589,"war . in every sense . , glory to each and every one who is now fighting for ukraine !",thank you,"to everyone who helps ! , may the memory of all those whose lives were taken by russian terror be",589,2023-02-27,1
text590,",",thank you,"so much ! , thank you , mr . president , thanks everybody ! , thank you for your kind",590,2023-02-28,1
text590,", thank you so much ! ,",thank you,", mr . president , thanks everybody ! , thank you for your kind words and support ! , ladies",590,2023-02-28,1
text590,", thank you so much ! , thank you , mr . president , thanks everybody ! ,",thank you,"for your kind words and support ! , ladies and gentlemen ! , i greet you from free ukraine ,",590,2023-02-28,1
text590,"your kind words and support ! , ladies and gentlemen ! , i greet you from free ukraine , and",thank you,"for your attention and support of our struggle for freedom and independence . , and i am sure that none",590,2023-02-28,1
text590,"peace , your hard work has already yielded results . , i believe that it will be so ! ,",thank you,"for your attention ! , i invite all of you to ukraine ! , glory to our brave soldiers !",590,2023-02-28,1
text591,"! absolutely fair dominance . , glory to each and every one who is now fighting for ukraine ! ,",thank you,"to everyone who helps ! , glory to ukraine !",591,2023-02-28,2
text594,", and justice has won . , i wish all of us , all of you , fruitful work !",thank you,"for your attention ! , and please remember – what exactly allows us to be united now , united for",594,2023-03-03,1
text594,– to all those who protect ukraine and the international order on the legal front ! i also want to,thank you,"for that . , glory to all who are now fighting for ukraine ! , glory to ukraine ! ,",594,2023-03-03,1
text595,"who persistently and bravely performs combat tasks . , glory to all who are now fighting for ukraine ! ,",thank you,to everyone who brings the victory of our people and the historic sentences to the organizers and perpetrators of russian,595,2023-03-03,2
text596,". roberta metsola , and all our friends in europe , who help ukraine on the integration path . ,",thank you,to everyone who helps enhance the security of ukraine and strengthen our soldiers ! thank you to everyone who fights,596,2023-03-04,1
text596,"integration path . , thank you to everyone who helps enhance the security of ukraine and strengthen our soldiers !",thank you,"to everyone who fights for ukraine , who defends our border and who establishes justice for ukraine with their accuracy",596,2023-03-04,1
text596,"separate motorized infantry brigade , the 67th and 93rd separate mechanized brigades , and the 77th separate airborne brigade .",thank you,", guys ! glory to all ukrainian heroes ! , thank you to lviv for this fruitful time in the",596,2023-03-04,1
text596,", and the 77th separate airborne brigade . thank you , guys ! glory to all ukrainian heroes ! ,",thank you,"to lviv for this fruitful time in the city . thanks to the lviv polytechnic , where we are now",596,2023-03-04,1
text597,", kramatorsk border guard detachments and consolidated detachments "" dozor "" , "" volyn "" , "" chernihiv "" .",thank you,", guys ! i thank all the soldiers , guardsmen and border guards who are defending our country in the",597,2023-03-05,1
text602,"160th odesa and 208th kherson anti-aircraft missile brigades , which distinguished themselves in the defense against this russian attack .",thank you,", warriors ! , i am also grateful to everyone in the world who realizes how important it is to",602,2023-03-09,1
text603,"and 36th separate marine brigades , the 55th separate artillery brigade , paratroopers of the 79th brigade . . .",thank you,", soldiers ! and separately , i would like to thank today the soldiers of the defense intelligence shaman unit",603,2023-03-10,1
